1,2,3,4,5,6,7,8,9,10,11,12,13,14,centre_pile,player_in_play,dices
100,100,100,100,100,99,100,100,100,100,100,100,100,100,1,1,"['pd', 'C', 'd']"
100,100,100,100,100,98,100,100,100,100,100,100,100,100,2,2,"['d', 'C', 'pd']"
100,101,99,100,100,98,100,100,100,100,100,100,100,100,2,3,"['d', 'L', 'd']"
100,101,99,98,100,98,100,100,100,100,100,100,100,100,4,4,"['C', 'C', 'd']"
100,101,99,98,101,98,100,100,99,100,100,100,100,100,4,5,"['d', 'pd', 'd']"
100,101,99,98,101,97,100,100,99,100,100,99,100,100,6,6,"['C', 'pd', 'C']"
99,101,99,98,101,98,99,100,99,100,100,99,100,100,7,7,"['C', 'L', 'pd']"
99,101,99,98,101,98,99,100,99,100,100,99,100,100,7,8,"['d', 'd', 'd']"
98,101,99,98,101,98,99,101,98,100,100,99,100,100,8,9,"['pd', 'L', 'C']"
98,101,99,98,101,98,99,101,99,98,101,99,100,100,8,10,"['d', 'R', 'L']"
97,101,99,98,101,98,99,101,99,98,101,99,100,100,9,11,"['C', 'd', 'pd']"
97,101,98,98,101,98,99,101,99,98,102,98,100,100,10,12,"['L', 'C', 'pd']"
97,101,98,98,101,98,99,101,99,98,102,99,99,100,10,13,"['d', 'L', 'd']"
97,101,98,98,101,98,99,101,99,98,101,99,99,100,11,14,"['pd', 'C', 'd']"
94,101,98,98,101,98,99,101,99,98,101,99,99,101,13,1,"['C', 'L', 'C']"
94,100,99,98,100,98,99,101,99,98,101,99,99,101,14,2,"['pd', 'R', 'C']"
94,100,100,98,99,98,99,101,98,98,101,99,99,101,15,3,"['pd', 'pd', 'C']"
94,100,100,98,100,98,99,101,98,98,101,99,99,100,15,4,"['pd', 'd', 'R']"
94,100,100,98,102,98,98,101,98,98,101,98,99,100,15,5,"['pd', 'pd', 'd']"
94,100,100,98,104,96,98,101,98,98,101,98,99,100,15,6,"['L', 'd', 'L']"
94,100,100,98,104,97,95,101,98,98,101,98,99,100,17,7,"['L', 'C', 'C']"
94,100,100,98,104,97,96,99,98,98,101,98,99,100,18,8,"['C', 'L', 'd']"
94,100,100,98,104,97,96,99,98,98,101,98,98,100,19,9,"['C', 'pd', 'd']"
94,99,100,98,104,97,96,99,99,98,101,98,98,100,19,10,"['pd', 'L', 'd']"
94,99,100,98,104,97,96,99,99,98,101,98,98,100,19,11,"['d', 'd', 'd']"
94,99,100,98,104,97,95,99,99,98,101,98,98,100,20,12,"['pd', 'd', 'C']"
94,99,100,98,104,97,95,99,99,98,101,98,96,101,21,13,"['R', 'd', 'C']"
95,99,100,98,104,97,95,99,99,98,101,98,96,99,22,14,"['d', 'R', 'C']"
95,99,99,98,104,97,95,99,99,98,101,98,96,99,23,1,"['d', 'C', 'pd']"
95,96,100,98,104,97,95,99,99,98,101,98,96,99,25,2,"['R', 'C', 'C']"
95,96,125,98,104,97,95,99,99,98,101,98,96,99,0,3,"['pd', 'pd', 'pd']"
95,96,125,98,104,97,95,99,98,98,101,98,96,99,1,4,"['pd', 'd', 'C']"
95,96,125,98,105,97,95,99,98,97,101,98,96,98,2,5,"['C', 'pd', 'pd']"
95,96,125,98,105,97,95,99,98,97,101,98,96,98,2,6,"['d', 'd', 'd']"
95,96,125,98,105,98,93,100,98,97,101,98,96,98,2,7,"['d', 'L', 'R']"
95,96,125,98,104,98,94,100,98,97,101,98,96,98,2,8,"['d', 'pd', 'L']"
95,96,125,98,104,98,94,100,99,97,101,98,95,98,2,9,"['d', 'd', 'pd']"
95,95,125,98,104,98,94,100,99,98,101,98,95,98,2,10,"['d', 'pd', 'd']"
95,95,125,98,104,98,94,100,99,98,99,99,95,98,3,11,"['d', 'R', 'C']"
95,95,125,98,104,97,94,100,99,98,99,100,95,98,3,12,"['d', 'pd', 'd']"
95,95,125,98,104,97,93,100,99,98,99,100,96,98,3,13,"['d', 'pd', 'd']"
96,95,125,98,104,97,93,100,99,98,99,100,97,96,3,14,"['d', 'L', 'R']"
96,95,125,98,104,97,93,100,99,98,99,100,97,96,3,1,"['d', 'd', 'd']"
97,96,125,98,104,97,93,99,99,98,98,100,97,96,3,2,"['L', 'pd', 'pd']"
97,96,126,98,104,96,93,99,99,98,98,100,97,96,3,3,"['d', 'pd', 'd']"
97,96,126,97,104,96,93,98,99,98,98,100,97,96,5,4,"['pd', 'C', 'C']"
97,96,126,97,103,96,93,98,99,98,98,100,97,96,6,5,"['d', 'C', 'd']"
97,96,126,97,103,97,93,98,99,97,98,100,97,96,6,6,"['d', 'pd', 'd']"
97,96,125,97,103,98,93,98,99,97,98,100,97,96,6,7,"['L', 'pd', 'd']"
97,96,125,97,103,98,93,97,99,97,98,100,97,96,7,8,"['d', 'C', 'd']"
97,96,125,97,103,97,93,97,98,98,98,100,97,96,8,9,"['R', 'C', 'pd']"
97,96,125,97,103,97,93,97,99,96,99,100,97,96,8,10,"['L', 'R', 'd']"
97,96,125,97,103,97,93,97,99,96,98,100,97,96,9,11,"['d', 'd', 'C']"
97,96,125,97,103,97,92,97,99,96,99,99,97,96,10,12,"['C', 'pd', 'L']"
97,96,125,97,103,97,92,97,99,96,99,100,95,97,10,13,"['L', 'd', 'R']"
97,95,125,97,103,97,92,97,99,96,99,100,95,98,10,14,"['d', 'pd', 'd']"
96,96,125,97,103,97,92,97,99,96,99,100,95,98,10,1,"['d', 'R', 'd']"
96,98,125,96,103,97,91,97,99,96,99,100,95,98,10,2,"['pd', 'pd', 'd']"
96,98,124,96,103,97,91,97,99,96,99,100,95,98,11,3,"['d', 'd', 'C']"
96,98,124,96,103,97,91,97,99,96,99,100,95,98,11,4,"['d', 'd', 'd']"
96,98,124,96,102,98,91,97,99,96,98,100,95,98,12,5,"['R', 'pd', 'C']"
96,98,124,96,103,97,91,97,99,96,98,99,95,98,13,6,"['C', 'L', 'pd']"
96,98,124,96,103,97,89,99,99,96,98,99,95,98,13,7,"['d', 'R', 'R']"
96,98,123,96,103,97,89,100,99,96,98,99,95,98,13,8,"['pd', 'd', 'd']"
96,98,123,96,103,97,89,102,97,96,98,99,95,98,13,9,"['L', 'L', 'd']"
96,98,123,95,103,97,89,102,97,96,99,99,95,98,13,10,"['d', 'R', 'pd']"
96,98,123,95,103,97,89,102,97,96,97,99,95,98,15,11,"['C', 'C', 'd']"
96,98,123,95,103,97,89,102,97,96,97,97,95,98,17,12,"['C', 'd', 'C']"
96,98,123,95,103,97,89,102,97,96,97,98,93,98,18,13,"['C', 'L', 'd']"
96,98,123,95,103,97,89,102,97,96,97,98,94,96,19,14,"['C', 'L', 'd']"
93,98,123,95,103,97,89,102,97,96,97,98,94,99,19,1,"['L', 'L', 'L']"
93,97,124,95,103,97,89,102,97,96,97,98,94,99,19,2,"['d', 'd', 'R']"
93,97,125,95,103,96,89,102,97,96,97,98,94,99,19,3,"['pd', 'd', 'd']"
93,97,125,96,103,96,89,102,97,96,97,98,94,98,19,4,"['pd', 'd', 'd']"
93,97,125,97,101,97,89,102,97,96,97,98,94,98,19,5,"['d', 'R', 'L']"
93,97,125,96,101,98,89,102,97,96,97,98,94,98,19,6,"['d', 'pd', 'd']"
93,97,125,96,101,98,86,104,97,96,97,98,94,98,20,7,"['C', 'R', 'R']"
93,97,125,96,101,98,86,103,97,96,97,98,94,98,21,8,"['d', 'd', 'C']"
93,97,125,95,101,98,86,103,98,96,97,98,94,98,21,9,"['d', 'pd', 'd']"
93,97,125,95,101,98,86,103,100,94,97,98,94,98,21,10,"['L', 'L', 'd']"
93,97,125,95,101,97,86,103,100,94,97,99,94,98,21,11,"['R', 'd', 'pd']"
93,97,125,95,101,97,86,103,100,94,97,97,94,98,23,12,"['C', 'C', 'd']"
93,97,125,95,101,97,86,103,100,94,97,98,93,98,23,13,"['d', 'L', 'd']"
94,97,125,95,101,97,86,103,100,94,97,98,93,95,25,14,"['C', 'R', 'C']"
93,98,125,95,101,97,86,103,100,94,97,98,93,95,25,1,"['R', 'd', 'd']"
93,98,125,95,101,97,86,103,100,94,97,98,93,95,25,2,"['d', 'd', 'd']"
93,99,124,95,101,97,86,103,100,94,97,98,93,95,25,3,"['d', 'd', 'L']"
93,99,124,95,102,97,86,103,100,94,97,98,92,95,25,4,"['R', 'pd', 'd']"
93,99,124,96,101,97,86,103,100,94,97,98,92,95,25,5,"['d', 'L', 'd']"
93,99,124,96,102,97,86,103,100,94,97,98,92,94,25,6,"['L', 'pd', 'd']"
93,99,124,96,102,97,84,103,100,94,97,98,92,94,27,7,"['C', 'C', 'd']"
93,99,124,96,102,97,84,101,100,94,97,98,92,94,29,8,"['d', 'C', 'C']"
93,98,124,96,102,97,84,101,102,94,97,97,92,94,29,9,"['pd', 'd', 'pd']"
93,98,124,96,102,97,83,101,102,95,97,97,92,94,29,10,"['pd', 'd', 'd']"
93,98,124,96,102,97,83,101,102,95,97,97,92,94,29,11,"['d', 'd', 'd']"
93,98,124,96,102,97,83,101,102,95,97,97,92,93,30,12,"['d', 'C', 'pd']"
93,98,124,96,102,97,83,101,102,95,97,98,90,93,31,13,"['L', 'C', 'd']"
93,98,124,96,102,97,83,101,102,95,97,98,90,91,33,14,"['d', 'C', 'C']"
91,99,124,96,102,97,83,101,102,95,97,98,90,92,33,1,"['L', 'd', 'R']"
91,100,124,96,102,97,82,101,102,95,97,98,90,92,33,2,"['pd', 'd', 'd']"
91,100,123,96,102,97,82,101,102,95,97,98,90,92,34,3,"['d', 'C', 'd']"
91,100,123,94,103,97,82,101,102,95,97,98,90,92,35,4,"['d', 'R', 'C']"
91,100,123,94,102,97,82,101,101,95,97,98,90,92,37,5,"['C', 'C', 'pd']"
91,100,123,94,103,95,83,101,101,95,97,98,90,92,37,6,"['R', 'd', 'L']"
91,100,123,94,103,95,82,102,101,95,97,98,90,92,37,7,"['d', 'R', 'd']"
91,100,122,94,103,95,82,101,102,95,97,98,90,92,38,8,"['pd', 'R', 'C']"
91,100,122,94,103,95,82,102,101,96,97,98,90,91,38,9,"['L', 'R', 'pd']"
91,100,122,94,103,95,82,102,101,95,97,98,90,91,39,10,"['d', 'd', 'C']"
91,100,122,94,103,95,82,102,100,95,98,98,90,91,39,11,"['d', 'pd', 'd']"
91,100,121,94,103,95,82,102,100,95,98,97,91,91,40,12,"['R', 'pd', 'C']"
91,100,121,94,103,95,82,102,100,95,98,97,89,92,41,13,"['d', 'C', 'R']"
91,100,121,94,103,95,82,102,99,95,98,97,90,92,41,14,"['pd', 'L', 'd']"
91,100,121,94,103,95,82,102,99,94,98,97,90,92,42,1,"['d', 'pd', 'C']"
91,97,122,94,103,95,82,102,99,94,98,97,90,92,44,2,"['C', 'R', 'C']"
91,97,122,95,103,95,82,102,99,94,98,97,89,92,44,3,"['R', 'pd', 'd']"
91,97,122,93,103,95,82,102,99,94,98,97,89,92,46,4,"['C', 'd', 'C']"
91,97,122,93,101,97,82,102,99,94,98,97,89,92,46,5,"['R', 'd', 'R']"
91,97,122,93,101,98,82,102,99,94,97,97,89,92,46,6,"['pd', 'd', 'd']"
91,97,122,93,101,98,79,103,99,94,97,97,89,92,48,7,"['C', 'R', 'C']"
91,97,122,93,101,98,79,103,100,94,96,97,89,92,48,8,"['pd', 'R', 'd']"
91,97,122,92,101,98,79,103,102,94,95,97,89,92,48,9,"['pd', 'd', 'pd']"
91,97,122,92,101,98,79,103,102,92,97,97,89,92,48,10,"['R', 'R', 'd']"
91,97,122,92,101,98,79,103,102,92,96,97,89,92,49,11,"['d', 'd', 'C']"
91,97,122,92,101,98,79,103,101,92,98,96,89,92,49,12,"['pd', 'L', 'L']"
91,97,122,92,101,98,78,103,101,92,98,96,89,92,50,13,"['C', 'pd', 'd']"
92,96,122,92,101,98,78,103,101,92,98,96,89,92,50,14,"['pd', 'R', 'd']"
90,97,122,92,101,98,78,103,101,92,98,96,89,93,50,1,"['d', 'L', 'R']"
90,96,122,92,101,98,78,103,101,92,98,96,89,93,51,2,"['d', 'C', 'd']"
90,98,120,92,101,98,78,103,101,92,98,96,89,93,51,3,"['L', 'd', 'L']"
90,98,120,90,102,98,78,103,101,92,98,96,89,93,52,4,"['d', 'R', 'C']"
90,98,120,91,101,99,78,103,101,92,98,96,89,92,52,5,"['L', 'pd', 'R']"
90,98,119,91,101,101,78,103,101,92,98,96,88,92,52,6,"['pd', 'd', 'pd']"
90,98,119,91,101,102,77,104,101,92,98,96,87,92,52,7,"['R', 'L', 'pd']"
90,98,119,91,101,102,77,102,102,92,98,96,87,92,53,8,"['C', 'R', 'd']"
90,98,119,91,101,102,76,103,102,92,98,96,87,92,53,9,"['d', 'pd', 'L']"
90,98,119,91,101,102,76,103,102,90,100,96,87,92,53,10,"['R', 'R', 'd']"
90,98,119,91,100,102,76,103,102,91,100,96,87,92,53,11,"['pd', 'L', 'd']"
